Sector,Local.authority,year,leave_join,Homes_or_places,value
For-profit,Oxfordshire,2017,Net change,Places,-37.0
For-profit,Oxfordshire,2017,Entries,Places,13.0
Local Authority,Oxfordshire,2017,Net change,Children's homes,1.0
Third Sector,Oxfordshire,2016,Exits,Places,8.0
For-profit,Oxfordshire,2017,Net change,Children's homes,-2.0
For-profit,Oxfordshire,2021,Entries,Places,17.0
For-profit,Oxfordshire,2016,Entries,Places,13.0
For-profit,Oxfordshire,2022,Entries,Places,8.0
For-profit,Oxfordshire,2018,Entries,Places,31.0
For-profit,Oxfordshire,2020,Net change,Children's homes,1.0
For-profit,Oxfordshire,2018,Entries,Children's homes,1.0
For-profit,Oxfordshire,2014,Exits,Children's homes,4.0
For-profit,Oxfordshire,2020,Net change,Places,4.0
Local Authority,Oxfordshire,2019,Exits,Places,6.0
Third Sector,Oxfordshire,2016,Exits,Children's homes,2.0
Third Sector,Oxfordshire,2019,Exits,Children's homes,2.0
Local Authority,Oxfordshire,2016,Entries,Children's homes,1.0
For-profit,Oxfordshire,2014,Exits,Places,0.0
For-profit,Oxfordshire,2022,Entries,Children's homes,1.0
For-profit,Oxfordshire,2021,Net change,Places,17.0
For-profit,Oxfordshire,2021,Net change,Children's homes,5.0
Third Sector,Oxfordshire,2019,Exits,Places,5.0
For-profit,Oxfordshire,2019,Entries,Places,2.0
Local Authority,Oxfordshire,2017,Net change,Places,6.0
Third Sector,Oxfordshire,2019,Net change,Places,-5.0
For-profit,Oxfordshire,2017,Exits,Children's homes,4.0
For-profit,Oxfordshire,2020,Entries,Places,4.0
For-profit,Oxfordshire,2021,Entries,Children's homes,5.0
For-profit,Oxfordshire,2018,Net change,Places,31.0
For-profit,Oxfordshire,2022,Net change,Places,5.0
Local Authority,Oxfordshire,2019,Net change,Places,-6.0
For-profit,Oxfordshire,2019,Net change,Places,2.0
For-profit,Oxfordshire,2020,Entries,Children's homes,1.0
For-profit,Oxfordshire,2022,Net change,Children's homes,0.0
Third Sector,Oxfordshire,2019,Net change,Children's homes,-2.0
For-profit,Oxfordshire,2017,Exits,Places,50.0
Local Authority,Oxfordshire,2017,Entries,Places,6.0
Local Authority,Oxfordshire,2019,Net change,Children's homes,-2.0
Local Authority,Oxfordshire,2019,Exits,Children's homes,2.0
For-profit,Oxfordshire,2018,Net change,Children's homes,1.0
For-profit,Oxfordshire,2022,Exits,Children's homes,1.0
For-profit,Oxfordshire,2022,Exits,Places,3.0
Local Authority,Oxfordshire,2016,Entries,Places,6.0
For-profit,Oxfordshire,2019,Net change,Children's homes,1.0
For-profit,Oxfordshire,2016,Entries,Children's homes,2.0
Local Authority,Oxfordshire,2017,Entries,Children's homes,1.0
For-profit,Peterborough,2018,Exits,Children's homes,2.0
For-profit,Peterborough,2021,Entries,Children's homes,4.0
For-profit,Peterborough,2015,Exits,Children's homes,1.0
For-profit,Peterborough,2018,Net change,Places,-3.0
For-profit,Peterborough,2020,Net change,Places,4.0
For-profit,Peterborough,2020,Net change,Children's homes,1.0
For-profit,Peterborough,2021,Exits,Places,4.0
For-profit,Peterborough,2014,Exits,Children's homes,1.0
For-profit,Peterborough,2022,Net change,Places,8.0
For-profit,Peterborough,2022,Net change,Children's homes,2.0
For-profit,Peterborough,2022,Entries,Places,8.0
For-profit,Peterborough,2019,Net change,Children's homes,2.0
Local Authority,Peterborough,2018,Net change,Children's homes,-2.0
For-profit,Peterborough,2016,Exits,Children's homes,1.0
For-profit,Peterborough,2021,Net change,Children's homes,2.0
For-profit,Peterborough,2022,Entries,Children's homes,2.0
For-profit,Peterborough,2019,Entries,Places,9.0
For-profit,Peterborough,2018,Exits,Places,3.0
For-profit,Peterborough,2015,Exits,Places,0.0
For-profit,Peterborough,2014,Exits,Places,0.0
For-profit,Peterborough,2019,Entries,Children's homes,2.0
For-profit,Peterborough,2018,Net change,Children's homes,-2.0
For-profit,Peterborough,2017,Net change,Children's homes,1.0
Local Authority,Peterborough,2018,Exits,Children's homes,2.0
Local Authority,Peterborough,2018,Net change,Places,-8.0
For-profit,Peterborough,2017,Entries,Places,5.0
For-profit,Peterborough,2020,Entries,Children's homes,1.0
For-profit,Peterborough,2017,Entries,Children's homes,1.0
For-profit,Peterborough,2021,Entries,Places,15.0
For-profit,Peterborough,2017,Net change,Places,5.0
For-profit,Peterborough,2019,Net change,Places,9.0
For-profit,Peterborough,2020,Entries,Places,4.0
For-profit,Peterborough,2016,Exits,Places,5.0
For-profit,Peterborough,2021,Exits,Children's homes,2.0
Local Authority,Peterborough,2018,Exits,Places,8.0
For-profit,Peterborough,2021,Net change,Places,11.0
For-profit,Plymouth,2018,Net change,Children's homes,1.0
For-profit,Plymouth,2020,Entries,Children's homes,2.0
For-profit,Plymouth,2020,Net change,Children's homes,2.0
For-profit,Plymouth,2017,Entries,Children's homes,3.0
For-profit,Plymouth,2020,Net change,Places,5.0
For-profit,Plymouth,2019,Entries,Places,2.0
Local Authority,Plymouth,2021,Exits,Places,14.0
Local Authority,Plymouth,2021,Net change,Places,-14.0
For-profit,Plymouth,2018,Net change,Places,2.0
Local Authority,Plymouth,2021,Net change,Children's homes,-3.0
For-profit,Plymouth,2018,Entries,Places,2.0
Local Authority,Plymouth,2021,Exits,Children's homes,3.0
For-profit,Plymouth,2017,Entries,Places,6.0
For-profit,Plymouth,2016,Entries,Places,2.0
For-profit,Plymouth,2017,Net change,Children's homes,3.0
For-profit,Plymouth,2019,Entries,Children's homes,2.0
For-profit,Plymouth,2016,Entries,Children's homes,1.0
For-profit,Plymouth,2017,Net change,Places,6.0
For-profit,Plymouth,2019,Net change,Places,2.0
For-profit,Plymouth,2019,Net change,Children's homes,2.0
For-profit,Plymouth,2020,Entries,Places,5.0
For-profit,Plymouth,2018,Entries,Children's homes,1.0
Third Sector,Poole,2019,Net change,Places,-34.0
Third Sector,Poole,2019,Net change,Children's homes,-3.0
Third Sector,Poole,2019,Exits,Places,34.0
Third Sector,Poole,2019,Exits,Children's homes,3.0
Local Authority,Portsmouth,2016,Exits,Children's homes,2.0
Local Authority,Portsmouth,2016,Entries,Children's homes,1.0
Local Authority,Portsmouth,2016,Exits,Places,6.0
Local Authority,Portsmouth,2016,Entries,Places,3.0
For-profit,Reading,2016,Exits,Places,3.0
Local Authority,Reading,2018,Exits,Places,12.0
Third Sector,Reading,2018,Entries,Places,12.0
Local Authority,Reading,2018,Net change,Children's homes,-4.0
For-profit,Reading,2020,Entries,Places,7.0
For-profit,Reading,2022,Entries,Children's homes,1.0
For-profit,Reading,2022,Entries,Places,5.0
Third Sector,Reading,2018,Net change,Children's homes,2.0
Local Authority,Reading,2018,Net change,Places,-12.0
For-profit,Reading,2020,Net change,Places,7.0
For-profit,Reading,2020,Net change,Children's homes,1.0
Local Authority,Reading,2018,Exits,Children's homes,4.0
For-profit,Reading,2019,Net change,Places,5.0
For-profit,Reading,2019,Net change,Children's homes,1.0
For-profit,Reading,2020,Entries,Children's homes,1.0
For-profit,Reading,2019,Entries,Children's homes,1.0
For-profit,Reading,2022,Net change,Children's homes,1.0
For-profit,Reading,2016,Exits,Children's homes,2.0
Third Sector,Reading,2018,Net change,Places,12.0
Third Sector,Reading,2018,Entries,Children's homes,2.0
For-profit,Reading,2019,Entries,Places,5.0
For-profit,Reading,2022,Net change,Places,5.0
For-profit,Redbridge,2019,Entries,Children's homes,3.0
For-profit,Redbridge,2022,Entries,Places,26.0
For-profit,Redbridge,2020,Exits,Places,4.0
For-profit,Redbridge,2021,Exits,Children's homes,4.0
Third Sector,Redbridge,2018,Net change,Places,-4.0
For-profit,Redbridge,2022,Net change,Places,24.0
For-profit,Redbridge,2023,Net change,Places,4.0
Third Sector,Redbridge,2020,Entries,Places,3.0
For-profit,Redbridge,2020,Entries,Places,13.0
For-profit,Redbridge,2018,Net change,Places,6.0
For-profit,Redbridge,2022,Exits,Children's homes,1.0
For-profit,Redbridge,2020,Entries,Children's homes,4.0
Third Sector,Redbridge,2018,Net change,Children's homes,-2.0
For-profit,Redbridge,2018,Net change,Children's homes,1.0
Third Sector,Redbridge,2017,Exits,Children's homes,1.0
For-profit,Redbridge,2023,Net change,Children's homes,1.0
Third Sector,Redbridge,2018,Exits,Children's homes,2.0
For-profit,Redbridge,2022,Net change,Children's homes,5.0
Third Sector,Redbridge,2017,Exits,Places,4.0
For-profit,Redbridge,2019,Entries,Places,18.0
For-profit,Redbridge,2020,Exits,Children's homes,2.0
For-profit,Redbridge,2023,Entries,Places,4.0
For-profit,Redbridge,2021,Entries,Places,12.0
For-profit,Redbridge,2021,Net change,Places,-2.0
For-profit,Redbridge,2021,Exits,Places,14.0
For-profit,Redbridge,2021,Net change,Children's homes,-2.0
For-profit,Redbridge,2020,Net change,Children's homes,2.0
For-profit,Redbridge,2023,Entries,Children's homes,1.0
For-profit,Redbridge,2022,Entries,Children's homes,6.0
For-profit,Redbridge,2022,Exits,Places,2.0
Third Sector,Redbridge,2020,Net change,Children's homes,1.0
Third Sector,Redbridge,2017,Net change,Places,-4.0
For-profit,Redbridge,2018,Entries,Places,6.0
Third Sector,Redbridge,2020,Net change,Places,3.0
For-profit,Redbridge,2020,Net change,Places,9.0
For-profit,Redbridge,2019,Net change,Children's homes,3.0
Third Sector,Redbridge,2020,Entries,Children's homes,1.0
For-profit,Redbridge,2019,Net change,Places,18.0
Third Sector,Redbridge,2018,Exits,Places,4.0
For-profit,Redbridge,2021,Entries,Children's homes,2.0
For-profit,Redbridge,2018,Entries,Children's homes,1.0
Third Sector,Redbridge,2017,Net change,Children's homes,-1.0
Local Authority,Redcar and Cleveland,2023,Entries,Children's homes,1.0
For-profit,Redcar and Cleveland,2021,Entries,Places,5.0
For-profit,Redcar and Cleveland,2021,Entries,Children's homes,1.0
For-profit,Redcar and Cleveland,2020,Entries,Places,9.0
Local Authority,Redcar and Cleveland,2023,Entries,Places,6.0
For-profit,Redcar and Cleveland,2021,Net change,Places,-1.0
For-profit,Redcar and Cleveland,2018,Net change,Places,5.0
For-profit,Redcar and Cleveland,2021,Exits,Children's homes,2.0
For-profit,Redcar and Cleveland,2018,Entries,Children's homes,2.0
For-profit,Redcar and Cleveland,2021,Net change,Children's homes,-1.0
For-profit,Redcar and Cleveland,2020,Entries,Children's homes,2.0
Local Authority,Redcar and Cleveland,2023,Net change,Places,6.0
For-profit,Redcar and Cleveland,2020,Net change,Places,9.0
Local Authority,Redcar and Cleveland,2023,Net change,Children's homes,1.0
For-profit,Redcar and Cleveland,2020,Net change,Children's homes,2.0
For-profit,Redcar and Cleveland,2021,Exits,Places,6.0
For-profit,Redcar and Cleveland,2018,Net change,Children's homes,2.0
For-profit,Redcar and Cleveland,2018,Entries,Places,5.0
For-profit,Richmond upon Thames,2021,Exits,Places,2.0
For-profit,Richmond upon Thames,2020,Entries,Places,5.0
For-profit,Richmond upon Thames,2020,Entries,Children's homes,1.0
For-profit,Richmond upon Thames,2020,Net change,Children's homes,1.0
For-profit,Richmond upon Thames,2020,Net change,Places,5.0
For-profit,Richmond upon Thames,2021,Net change,Children's homes,-1.0
Local Authority,Richmond upon Thames,2015,Exits,Children's homes,1.0
Local Authority,Richmond upon Thames,2015,Exits,Places,0.0
For-profit,Richmond upon Thames,2021,Exits,Children's homes,1.0
For-profit,Richmond upon Thames,2021,Net change,Places,-2.0
For-profit,Rochdale,2016,Entries,Places,2.0
For-profit,Rochdale,2014,Exits,Places,0.0
For-profit,Rochdale,2018,Net change,Children's homes,-4.0
For-profit,Rochdale,2019,Entries,Children's homes,1.0
Local Authority,Rochdale,2016,Exits,Places,6.0
Local Authority,Rochdale,2016,Entries,Places,5.0
For-profit,Rochdale,2014,Exits,Children's homes,1.0
For-profit,Rochdale,2016,Exits,Children's homes,4.0
For-profit,Rochdale,2023,Net change,Places,1.0
For-profit,Rochdale,2020,Net change,Places,2.0
For-profit,Rochdale,2020,Net change,Children's homes,-1.0
For-profit,Rochdale,2019,Net change,Children's homes,1.0
For-profit,Rochdale,2019,Net change,Places,4.0
For-profit,Rochdale,2017,Entries,Places,3.0
For-profit,Rochdale,2023,Entries,Places,1.0
For-profit,Rochdale,2017,Net change,Children's homes,-5.0
For-profit,Rochdale,2015,Exits,Places,0.0
For-profit,Rochdale,2017,Net change,Places,-1.0
For-profit,Rochdale,2020,Entries,Places,6.0
For-profit,Rochdale,2020,Exits,Places,4.0
For-profit,Rochdale,2016,Entries,Children's homes,1.0
For-profit,Rochdale,2019,Entries,Places,4.0
For-profit,Rochdale,2023,Net change,Children's homes,1.0
For-profit,Rochdale,2018,Exits,Children's homes,4.0
For-profit,Rochdale,2016,Exits,Places,3.0
For-profit,Rochdale,2015,Exits,Children's homes,1.0
For-profit,Rochdale,2018,Net change,Places,-3.0
For-profit,Rochdale,2020,Exits,Children's homes,4.0
Local Authority,Rochdale,2016,Entries,Children's homes,1.0
Local Authority,Rochdale,2016,Exits,Children's homes,4.0
For-profit,Rochdale,2023,Entries,Children's homes,1.0
For-profit,Rochdale,2017,Entries,Children's homes,1.0
For-profit,Rochdale,2018,Exits,Places,3.0
For-profit,Rochdale,2020,Entries,Children's homes,3.0
For-profit,Rochdale,2017,Exits,Places,4.0
For-profit,Rochdale,2017,Exits,Children's homes,6.0
For-profit,Rotherham,2021,Net change,Places,3.0
For-profit,Rotherham,2022,Entries,Places,2.0
For-profit,Rotherham,2017,Net change,Places,4.0
For-profit,Rotherham,2017,Net change,Children's homes,1.0
Local Authority,Rotherham,2021,Entries,Children's homes,2.0
For-profit,Rotherham,2017,Entries,Children's homes,1.0
Local Authority,Rotherham,2021,Net change,Places,4.0
For-profit,Rotherham,2021,Net change,Children's homes,3.0
Local Authority,Rotherham,2021,Net change,Children's homes,2.0
For-profit,Rotherham,2022,Exits,Children's homes,1.0
For-profit,Rotherham,2018,Net change,Places,3.0
For-profit,Rotherham,2018,Net change,Children's homes,1.0
For-profit,Rotherham,2021,Entries,Children's homes,3.0
For-profit,Rotherham,2020,Net change,Children's homes,5.0
For-profit,Rotherham,2018,Entries,Children's homes,1.0
For-profit,Rotherham,2020,Net change,Places,14.0
Local Authority,Rotherham,2020,Net change,Places,4.0
For-profit,Rotherham,2017,Entries,Places,4.0
Local Authority,Rotherham,2015,Exits,Children's homes,2.0
Local Authority,Rotherham,2015,Exits,Places,6.0
For-profit,Rotherham,2020,Entries,Children's homes,5.0
Local Authority,Rotherham,2020,Net change,Children's homes,1.0
For-profit,Rotherham,2021,Entries,Places,3.0
For-profit,Rotherham,2022,Net change,Places,1.0
For-profit,Rotherham,2022,Net change,Children's homes,1.0
Local Authority,Rotherham,2021,Entries,Places,4.0
For-profit,Rotherham,2020,Entries,Places,14.0
For-profit,Rotherham,2022,Entries,Children's homes,2.0
Local Authority,Rotherham,2016,Exits,Children's homes,6.0
For-profit,Rotherham,2022,Exits,Places,1.0
Local Authority,Rotherham,2020,Entries,Children's homes,1.0
Local Authority,Rotherham,2020,Entries,Places,4.0
For-profit,Rotherham,2018,Entries,Places,3.0
Local Authority,Rotherham,2016,Exits,Places,18.0
For-profit,Rutland,2018,Net change,Children's homes,-1.0
For-profit,Rutland,2018,Exits,Children's homes,1.0
For-profit,Rutland,2018,Net change,Places,-2.0
For-profit,Rutland,2018,Exits,Places,2.0
For-profit,Rutland,2022,Exits,Places,7.0
For-profit,Rutland,2022,Exits,Children's homes,1.0
For-profit,Rutland,2022,Net change,Places,-7.0
For-profit,Rutland,2022,Net change,Children's homes,-1.0
For-profit,Salford,2017,Exits,Places,2.0
For-profit,Salford,2020,Exits,Places,3.0
For-profit,Salford,2017,Net change,Children's homes,-2.0
For-profit,Salford,2017,Net change,Places,-2.0
For-profit,Salford,2020,Entries,Places,14.0
For-profit,Salford,2020,Exits,Children's homes,2.0
For-profit,Salford,2015,Exits,Children's homes,3.0
For-profit,Salford,2021,Net change,Children's homes,1.0
Local Authority,Salford,2019,Net change,Children's homes,-2.0
Local Authority,Salford,2015,Exits,Places,0.0
For-profit,Salford,2015,Exits,Places,5.0
For-profit,Salford,2023,Entries,Places,2.0
Local Authority,Salford,2019,Exits,Places,6.0
For-profit,Salford,2014,Exits,Children's homes,1.0
For-profit,Salford,2023,Net change,Children's homes,1.0
For-profit,Salford,2020,Net change,Places,11.0
For-profit,Salford,2020,Net change,Children's homes,3.0
Local Authority,Salford,2019,Net change,Places,-6.0
For-profit,Salford,2023,Entries,Children's homes,1.0
For-profit,Salford,2021,Net change,Places,2.0
Local Authority,Salford,2015,Exits,Children's homes,1.0
For-profit,Salford,2017,Exits,Children's homes,2.0
For-profit,Salford,2021,Entries,Places,2.0
For-profit,Salford,2021,Entries,Children's homes,1.0
For-profit,Salford,2014,Exits,Places,0.0
For-profit,Salford,2020,Entries,Children's homes,5.0
For-profit,Salford,2023,Net change,Places,2.0
Local Authority,Salford,2019,Exits,Children's homes,2.0
For-profit,Sandwell,2018,Entries,Places,3.0
For-profit,Sandwell,2019,Net change,Places,-4.0
For-profit,Sandwell,2022,Net change,Children's homes,3.0
For-profit,Sandwell,2015,Exits,Places,0.0
For-profit,Sandwell,2021,Entries,Places,9.0
For-profit,Sandwell,2022,Net change,Places,11.0
For-profit,Sandwell,2018,Exits,Children's homes,3.0
For-profit,Sandwell,2020,Entries,Children's homes,2.0
For-profit,Sandwell,2022,Exits,Children's homes,3.0
For-profit,Sandwell,2020,Net change,Places,7.0
For-profit,Sandwell,2020,Net change,Children's homes,2.0
For-profit,Sandwell,2016,Entries,Places,7.0
For-profit,Sandwell,2021,Entries,Children's homes,3.0
For-profit,Sandwell,2022,Entries,Places,18.0
For-profit,Sandwell,2018,Entries,Children's homes,1.0
For-profit,Sandwell,2014,Exits,Children's homes,2.0
For-profit,Sandwell,2021,Net change,Places,9.0
For-profit,Sandwell,2021,Net change,Children's homes,3.0
For-profit,Sandwell,2015,Exits,Children's homes,1.0
